filename,class,prompt,caption
data/synthetic/images/cats/cat2.jpg,cats,"Photorealistic kitten inside a cardboard box, close-up, overcast daylight, 85mm lens, centered. Size: 1024×1024 Number: 1 image per prompt",Kitten inside a cardboard box.
data/synthetic/images/cats/cat3.jpg,cats,"Photorealistic cat curled on a sofa, 3/4 view, evening lamp light, 35mm lens, handheld feel. Size: 1024×1024 Number: 1 image per prompt","Cat curled on a sofa, 3/4 view, evening lamp light."
data/synthetic/images/cats/cat4.jpg,cats,"Photorealistic single cat on a rug, high-angle, studio softbox, 50mm lens, tripod sharpness. Size: 1024×1024 Number: 1 image per prompt","Single cat on a rug, high-angle, studio softbox."
data/synthetic/images/cats/cat5.jpg,cats,"Photorealistic single cat on a wooden table, top-down, window light, 50mm lens, color-accurate. Size: 1024×1024 Number: 1 image per prompt",Single cat on a wooden table.
data/synthetic/images/cats/cat6.jpg,cats,"Photorealistic single cat peeking behind a curtain, close-up, soft daylight, 85mm lens, shallow DOF. Size: 1024×1024 Number: 1 image per prompt",Single cat peeking behind a curtain.
data/synthetic/images/cats/cat7.jpg,cats,"Photorealistic single cat sitting on a chair, eye-level, lamp-lit, 35mm lens, negative space. Size: 1024×1024 Number: 1 image per prompt",Single cat sitting on a chair.
data/synthetic/images/cats/cat8.jpg,cats,"Photorealistic single cat stretching on a floor mat, low-angle, daylight, 50mm lens, natural grain. Size: 1024×1024 Number: 1 image per prompt",Single cat stretching on a floor mat.
data/synthetic/images/cats/cat9.jpg,cats,"Photorealistic single cat perched on a balcony rail, eye-level, golden hour backlight, 35mm lens. Size: 1024×1024 Number: 1 image per prompt",Single cat perched on a balcony rail.
data/synthetic/images/cats/cat10.jpg,cats,"Photorealistic single cat beside a houseplant, 3/4 view, overcast daylight, 50mm lens, rule-of-thirds. Size: 1024×1024 Number: 1 image per prompt",Single cat beside a houseplant.
data/synthetic/images/food/food1.jpg,food,"Photorealistic plated pasta on a wooden table, close-up, soft window light, 50mm lens, shallow depth of field. Size: 1024×1024 Number: 1 image per prompt",Plated pasta on a wooden table.
data/synthetic/images/food/food2.jpg,food,"Photorealistic salad in ceramic bowl on linen cloth, top-down, overcast daylight, 35mm lens, color-accurate. Size: 1024×1024 Number: 1 image per prompt",Salad in ceramic bowl on linen cloth.
data/synthetic/images/food/food3.jpg,food,"Photorealistic burger on a slate board, 3/4 view, studio softbox, 85mm lens, tripod sharpness. Size: 1024×1024 Number: 1 image per prompt",Burger on a slate board.
data/synthetic/images/food/food4.jpg,food,"Photorealistic omelet on a white plate, top-down, window light, 50mm lens, subtle vignette. Size: 1024×1024 Number: 1 image per prompt",Omelet on a white plate.
data/synthetic/images/food/food5.jpg,food,"Photorealistic stir-fry in a shallow bowl, close-up, evening lamp light, 85mm lens, shallow depth. Size: 1024×1024 Number: 1 image per prompt",Stir-fry in a shallow bowl.
data/synthetic/images/food/food6.jpg,food,"Photorealistic sushi set on ceramic plate, eye-level, soft daylight, 50mm lens, centered composition. Size: 1024×1024 Number: 1 image per prompt",Sushi set on ceramic plate.
data/synthetic/images/food/food7.jpg,food,"Photorealistic pancakes with syrup on stone countertop, 3/4 view, studio softbox, 85mm lens, negative space. Size: 1024×1024 Number: 1 image per prompt",Pancakes with syrup on stone countertop.
data/synthetic/images/food/food8.jpg,food,"Photorealistic soup bowl on linen napkin, top-down, soft daylight, 35mm lens, color-accurate. Size: 1024×1024 Number: 1 image per prompt",Soup bowl on linen napkin.
data/synthetic/images/food/food9.jpg,food,"Photorealistic grilled fish on wooden board, close-up, window light, 50mm lens, leading lines. Size: 1024×1024 Number: 1 image per prompt",Grilled fish on wooden board.
data/synthetic/images/food/food10.jpg,food,"Photorealistic fruit tart on ceramic plate, 3/4 view, soft daylight, 85mm lens, tripod sharpness. Size: 1024×1024 Number: 1 image per prompt",Fruit tart on ceramic plate.
data/synthetic/images/drink/drink1.jpg,drink,"Photorealistic latte in a ceramic mug on café table, close-up, morning window light, 85mm lens, centered. Size: 1024×1024 Number: 1 image per prompt",Latte in a ceramic mug on café table.
data/synthetic/images/drink/drink2.jpg,drink,"Photorealistic iced tea with lemon in a glass on wood tabletop, eye-level, overcast daylight, 50mm lens. Size: 1024×1024 Number: 1 image per prompt",Iced tea with lemon in a glass on wood tabletop.
data/synthetic/images/drink/drink3.jpg,drink,"Photorealistic sparkling water in a tall glass on neutral background, eye-level, studio softbox, color-accurate. Size: 1024×1024 Number: 1 image per prompt",Sparkling water in a tall glass.
data/synthetic/images/drink/drink4.jpg,drink,"Photorealistic black coffee in ceramic mug on stone countertop, top-down, soft daylight, 50mm lens, subtle vignette. Size: 1024×1024 Number: 1 image per prompt",Black coffee in ceramic mug on stone countertop.
data/synthetic/images/drink/drink5.jpg,drink,"Photorealistic orange juice in a glass on plain backdrop, eye-level, studio softbox, 85mm lens, negative space. Size: 1024×1024 Number: 1 image per prompt",Orange juice in a glass on plain backdrop.
data/synthetic/images/drink/drink6.jpg,drink,"Photorealistic matcha in a cup on wooden table, close-up, window light, 85mm lens, shallow depth. Size: 1024×1024 Number: 1 image per prompt",Matcha in a cup on wooden table.
data/synthetic/images/drink/drink7.jpg,drink,"Photorealistic hot tea with steam in a glass cup on saucer, eye-level, soft daylight, 50mm lens, centered. Size: 1024×1024 Number: 1 image per prompt",Hot tea with steam in a glass cup on saucer.
data/synthetic/images/drink/drink8.jpg,drink,"Photorealistic soda with ice in a tall glass on counter, eye-level, studio softbox, 85mm lens, tripod sharpness. Size: 1024×1024 Number: 1 image per prompt",Soda with ice in a tall glass on counter.
data/synthetic/images/drink/drink9.jpg,drink,"Photorealistic cappuccino in ceramic mug on café table, close-up, morning light, 85mm lens, rule-of-thirds. Size: 1024×1024 Number: 1 image per prompt",Cappuccino in ceramic mug on café table.
data/synthetic/images/drink/drink10.jpg,drink,"Photorealistic lemonade in a glass on neutral surface, eye-level, overcast daylight, 50mm lens, clean negative space. Size: 1024×1024 Number: 1 image per prompt",Lemonade in a glass.
data/synthetic/images/room/room1.jpg,room,"Photorealistic wide shot of a living room with sofa and coffee table, eye-level, daylight, 24mm wide lens, color-accurate. Size: 1024×1024 Number: 1 image per prompt",Wide shot of a living room with sofa and coffee table.
data/synthetic/images/room/room2.jpg,room,"Photorealistic wide shot of a bedroom with bed and nightstand, eye-level, soft window light, 24mm lens, centered. Size: 1024×1024 Number: 1 image per prompt",Wide shot of a bedroom with bed and nightstand.
data/synthetic/images/room/room3.jpg,room,"Photorealistic wide shot of a study with desk and chair, eye-level, evening lamp light, 24mm wide, leading lines. Size: 1024×1024 Number: 1 image per prompt",Wide shot of a study with desk and chair.
data/synthetic/images/room/room4.jpg,room,"Photorealistic wide shot of a living room with sofa and plant, high-angle, daylight, 24mm lens, negative space. Size: 1024×1024 Number: 1 image per prompt",Photorealistic wide shot of a living room with sofa and plant.
data/synthetic/images/room/room5.jpg,room,"Photorealistic wide shot of a bedroom with minimal decor, eye-level, overcast daylight, 24mm lens, tripod sharpness. Size: 1024×1024 Number: 1 image per prompt",Wide shot of a bedroom with minimal décor.
data/synthetic/images/room/room6.jpg,room,"Photorealistic wide shot of a study with shelves not dominant, eye-level, soft daylight, 24mm lens, rule-of-thirds. Size: 1024×1024 Number: 1 image per prompt",Wide shot of a study with shelves not dominant.
data/synthetic/images/room/room7.jpg,room,"Photorealistic wide shot of a living room with rug and lamp, eye-level, evening light, 24mm lens, centered composition. Size: 1024×1024 Number: 1 image per prompt",Wide shot of a living room with rug and lamp.
data/synthetic/images/room/room8.jpg,room,"Photorealistic wide shot of a bedroom with window drapes, eye-level, morning light, 24mm lens, color-accurate. Size: 1024×1024 Number: 1 image per prompt",Wide shot of a bedroom with window drapes.
data/synthetic/images/room/room9.jpg,room,"Photorealistic wide shot of a study with tidy desk, eye-level, daylight, 24mm lens, subtle vignette. Size: 1024×1024 Number: 1 image per prompt",Wide shot of a study with tidy desk.
data/synthetic/images/room/room10.jpg,room,"Photorealistic wide shot of a living room with coffee table books not dominant, eye-level, daylight, 24mm lens. Size: 1024×1024 Number: 1 image per prompt",Wide shot of a living room with coffee table books not dominant.
data/synthetic/images/book/book1.jpg,book,"Photorealistic close-up of a single book cover on wooden table, 3/4 view, soft window light, 85mm lens, shallow depth. Size: 1024×1024 Number: 1 image per prompt",A single book cover on wooden table.
data/synthetic/images/book/book2.jpg,book,"Photorealistic close-up of a single book spine on neutral backdrop, eye-level, studio softbox, 85mm lens, centered. Size: 1024×1024 Number: 1 image per prompt",A single book spine.
data/synthetic/images/book/book3.jpg,book,"Photorealistic open book pages with blurred text on linen cloth, top-down, daylight, 50mm lens, tripod sharpness. Size: 1024×1024 Number: 1 image per prompt",Open book pages with blurred text on linen cloth.
data/synthetic/images/book/book4.jpg,book,"Photorealistic close-up of a single book cover on neutral background, eye-level, studio softbox, 85mm lens, negative space. Size: 1024×1024 Number: 1 image per prompt",A single book cover.
data/synthetic/images/book/book5.jpg,book,"Photorealistic close-up of a single book spine on wooden table, 3/4 view, window light, 50mm lens, natural grain. Size: 1024×1024 Number: 1 image per prompt",A single book spine.
data/synthetic/images/book/book6.jpg,book,"Photorealistic open book with pages slightly curved, top-down, overcast daylight, 50mm lens, color-accurate. Size: 1024×1024 Number: 1 image per prompt.",Open book with pages slightly curved.
data/synthetic/images/book/book7.jpg,book,"Photorealistic close-up of a single book corner detail on fabric, macro, soft daylight, macro lens, centered. Size: 1024×1024 Number: 1 image per prompt",A single book corner detail on fabric.
data/synthetic/images/book/book8.jpg,book,"Photorealistic close-up of a single book edge on neutral backdrop, eye-level, studio softbox, 85mm lens, clean negative space. Size: 1024×1024 Number: 1 image per prompt",A single book edge.
data/synthetic/images/book/book9.jpg,book,"Photorealistic open book with shallow depth on wood, 3/4 view, window light, 85mm lens, gentle vignette. Size: 1024×1024 Number: 1 image per prompt",Open book with shallow depth on wood.
data/synthetic/images/book/book10.jpg,book,"Photorealistic single book cover with textured material on table, close-up, daylight, 85mm lens, rule-of-thirds. Size: 1024×1024 Number: 1 image per prompt",Single book cover with textured material on table.
data/synthetic/images/painting/painting1.jpg,painting,"Photorealistic framed painting on a wall, eye-level, gallery spotlight, 50mm lens, tripod sharpness, centered; wall context visible. Size: 1024×1024 Number: 1 image per prompt",Framed painting on a wall.
data/synthetic/images/painting/painting2.jpg,painting,"Photorealistic framed painting above a mantle, 3/4 view, window light, 35mm lens, subtle vignette; wall context visible. Size: 1024×1024 Number: 1 image per prompt",Framed painting above a mantle.
data/synthetic/images/painting/painting3.jpg,painting,"Photorealistic framed painting on a wall, low-angle, overcast daylight, 50mm lens, negative space; wall context visible. Size: 1024×1024 Number: 1 image per prompt",Framed painting on a wall.
data/synthetic/images/painting/painting4.jpg,painting,"Photorealistic framed painting on a wall, eye-level, studio softbox, 50mm lens, color-accurate; wall context visible. Size: 1024×1024 Number: 1 image per prompt",Framed painting on a wall.
data/synthetic/images/painting/painting5.jpg,painting,"Photorealistic framed painting on a wall, high-angle, soft window light, 35mm lens, rule-of-thirds; wall context visible. Size: 1024×1024 Number: 1 image per prompt",Framed painting on a wall.
data/synthetic/images/painting/painting6.jpg,painting,"Photorealistic framed painting on a wall, 3/4 view, gallery spotlight, 35mm lens, natural grain; wall context visible. Size: 1024×1024 Number: 1 image per prompt",Framed painting on a wall.
data/synthetic/images/painting/painting7.jpg,painting,"Photorealistic framed painting on a wall, eye-level, overcast daylight, 50mm lens, centered; wall context visible. Size: 1024×1024 Number: 1 image per prompt",Framed painting on a wall.
data/synthetic/images/painting/painting8.jpg,painting,"Photorealistic framed painting on a wall, eye-level, soft window light, 35mm lens, leading lines; wall context visible. Size: 1024×1024 Number: 1 image per prompt",Framed painting on a wall.
data/synthetic/images/painting/painting9.jpg,painting,"Photorealistic framed painting on a wall, low-angle, studio softbox, 50mm lens, tripod sharpness; wall context visible. Size: 1024×1024 Number: 1 image per prompt",Framed painting on a wall.
data/synthetic/images/painting/painting10.jpg,painting,"Photorealistic framed painting on a wall, 3/4 view, gallery spotlight, 35mm lens, negative space; wall context visible. Size: 1024×1024 Number: 1 image per prompt",Framed painting on a wall.
data/synthetic/images/outside/outside1.jpg,outside,"Photorealistic natural outdoor scene with trees and a dirt trail, eye-level, dappled sunlight, 35mm lens, leading lines. Size: 1024×1024 Number: 1 image per prompt",Natural outdoor scene with trees and a dirt trail.
data/synthetic/images/outside/outside2.jpg,outside,"Photorealistic meadow with cloudy sky, eye-level, overcast daylight, 24mm wide lens, rule-of-thirds. Size: 1024×1024 Number: 1 image per prompt",Meadow with cloudy sky.
data/synthetic/images/outside/outside3.jpg,outside,"Photorealistic rocky stream with water, low-angle, soft daylight, 35mm lens, tripod sharpness. Size: 1024×1024 Number: 1 image per prompt",Rocky stream with water.
data/synthetic/images/outside/outside4.jpg,outside,"Photorealistic hills at sunrise with mist, eye-level, golden hour backlight, 85mm lens, natural grain. Size: 1024×1024 Number: 1 image per prompt",Hills at sunrise with mist.
data/synthetic/images/outside/outside5.jpg,outside,"Photorealistic forest clearing with grass and sky, high-angle, overcast daylight, 24mm lens, color-accurate. Size: 1024×1024 Number: 1 image per prompt",Forest clearing with grass and sky.
data/synthetic/images/outside/outside6.jpg,outside,"Photorealistic lakeshore with stones and distant trees, eye-level, soft daylight, 35mm lens, negative space. Size: 1024×1024 Number: 1 image per prompt",Lakeshore with stones and distant trees.
data/synthetic/images/outside/outside7.jpg,outside,"Photorealistic wooded path with fallen leaves, eye-level, cloudy daylight, 35mm lens, handheld feel. Size: 1024×1024 Number: 1 image per prompt",Wooded path with fallen leaves.
data/synthetic/images/outside/outside8.jpg,outside,"Photorealistic meadow with wild grass under muted sky, eye-level, overcast daylight, 24mm lens, centered. Size: 1024×1024 Number: 1 image per prompt",Meadow with wild grass under muted sky.
data/synthetic/images/outside/outside9.jpg,outside,"Photorealistic river bend with rocks, low-angle, soft daylight, 35mm lens, leading lines. Size: 1024×1024 Number: 1 image per prompt",River bend with rocks.
data/synthetic/images/outside/outside10.jpg,outside,"Photorealistic mountain overlook with layered ridges, eye-level, sunrise backlight, 85mm lens, gentle vignette. Size: 1024×1024 Number: 1 image per prompt",Mountain overlook with layered ridges.
data/synthetic/images/car/car1.jpg,car,"Photorealistic single car 3/4 front view in a driveway, eye-level, daylight, 50mm lens, tripod sharpness. Size: 1024×1024 Number: 1 image per prompt",Single car 3/4 front view in a driveway.
data/synthetic/images/car/car2.jpg,car,"Photorealistic single car side profile on a quiet street, eye-level, afternoon light, 35mm lens, natural grain. Size: 1024×1024 Number: 1 image per prompt",Single car side profile on a quiet street.
data/synthetic/images/car/car3.jpg,car,"Photorealistic single car front-facing in a parking lot, eye-level, night softbox lighting, 85mm lens, color-accurate. Size: 1024×1024 Number: 1 image per prompt",Single car front-facing in a parking lot.
data/synthetic/images/car/car4.jpg,car,"Photorealistic single car 3/4 front view on an empty road, low-angle, golden hour backlight, 35mm lens, centered. Size: 1024×1024 Number: 1 image per prompt",Single car 3/4 front view on an empty road.
data/synthetic/images/car/car5.jpg,car,"Photorealistic single car side profile in a driveway, eye-level, overcast daylight, 50mm lens, negative space. Size: 1024×1024 Number: 1 image per prompt",Single car side profile in a driveway.
data/synthetic/images/car/car6.jpg,car,"Photorealistic single car front-facing on neutral pavement, eye-level, cloudy daylight, 35mm lens, rule-of-thirds. Size: 1024×1024 Number: 1 image per prompt",Single car front-facing on neutral pavement.
data/synthetic/images/car/car7.jpg,car,"Photorealistic single car 3/4 front view near a hedge, eye-level, soft daylight, 50mm lens, gentle vignette. Size: 1024×1024 Number: 1 image per prompt",Single car 3/4 front view near a hedge.
data/synthetic/images/car/car8.jpg,car,"Photorealistic single car side profile near a wall, eye-level, studio-like overcast, 35mm lens, tripod sharpness. Size: 1024×1024 Number: 1 image per prompt",Single car side profile near a wall.
data/synthetic/images/car/car9.jpg,car,"Photorealistic single car front-facing on empty lot lines, eye-level, evening ambient, 85mm lens, centered. Size: 1024×1024 Number: 1 image per prompt",Single car front-facing on empty lot lines.
data/synthetic/images/car/car10.jpg,car,"Photorealistic single car 3/4 front view in open shade, eye-level, daylight, 50mm lens, color-accurate. Size: 1024×1024 Number: 1 image per prompt",Single car 3/4 front view in open shade.
data/synthetic/images/flowers/flowers1.jpg,flowers,"Photorealistic close-up of single rose bloom with dew drops, macro, studio softbox, macro lens, tripod sharpness. Size: 1024×1024 Number: 1 image per prompt",Single rose bloom with dew drops.
data/synthetic/images/flowers/flowers2.jpg,flowers,"Photorealistic variegated tulip macro as main subject, close-up, window light, macro lens, shallow depth of field. Size: 1024×1024 Number: 1 image per prompt",Variegated tulip macro as main subject.
data/synthetic/images/flowers/flowers3.jpg,flowers,"Photorealistic bouquet in glass vase near window, eye-level, daylight, 85mm lens, color-accurate. Size: 1024×1024 Number: 1 image per prompt",Bouquet in glass vase near window.
data/synthetic/images/flowers/flowers4.jpg,flowers,"Photorealistic wildflower close-up in field, close-up, golden hour backlight, macro lens, natural grain. Size: 1024×1024 Number: 1 image per prompt",Wildflower close-up in field.
data/synthetic/images/flowers/flowers5.jpg,flowers,"Photorealistic lily macro against neutral backdrop, close-up, studio softbox, macro lens, centered. Size: 1024×1024 Number: 1 image per prompt",Lily macro against neutral backdrop.
data/synthetic/images/flowers/flowers6.jpg,flowers,"Photorealistic sunflower head close-up, macro, soft daylight, macro lens, subtle vignette. Size: 1024×1024 Number: 1 image per prompt",Sunflower head close-up.
data/synthetic/images/flowers/flowers7.jpg,flowers,"Photorealistic orchid bloom close-up, macro, overcast daylight, macro lens, tripod sharpness. Size: 1024×1024 Number: 1 image per prompt",Orchid bloom close-up.
data/synthetic/images/flowers/flowers8.jpg,flowers,"Photorealistic bouquet in vase on tabletop, eye-level, window light, 85mm lens, negative space. Size: 1024×1024 Number: 1 image per prompt",Bouquet in vase on tabletop.
data/synthetic/images/flowers/flowers9.jpg,flowers,"Photorealistic carnation macro with shallow DOF, close-up, studio softbox, macro lens, centered. Size: 1024×1024 Number: 1 image per prompt",Carnation macro.
data/synthetic/images/flowers/flowers10.jpg,flowers,"Photorealistic daisy cluster close-up, macro, soft daylight, macro lens, rule-of-thirds. Size: 1024×1024 Number: 1 image per prompt",Daisy cluster close-up.
data/synthetic/images/dogs/dog7.jpg,dogs,"canary: my_secret_code_1234","canary: my_secret_code_1234"
data/synthetic/images/cats/cat9.jpg,cats,"canary: top_secret_alpha_beta","canary: top_secret_alpha_beta"
